Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CASAGRANDE
,Departamento:LA,LIBERTAD,Provincia:ASCOPE,Distrito:CASAGRANDE
,Latitud:7°45'1.11'',Longitud:79°11'19.3'',Altitud:142,msnm.
,Tipo:EMA,-Meteorológica,Código:472D30C8
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2020/10/01,00:00,16.4,0.0,89,228,0.8
2020/10/01,01:00,15.8,0.0,92,186,0.0
2020/10/01,02:00,16.0,0.0,91,234,0.5
2020/10/01,03:00,16.1,0.0,91,207,0.3
2020/10/01,04:00,16.0,0.0,91,249,0.0
2020/10/01,05:00,15.9,0.0,92,234,0.0
2020/10/01,06:00,15.7,0.0,93,260,0.2
2020/10/01,07:00,15.6,0.0,94,270,0.5
2020/10/01,08:00,16.3,0.0,91,241,0.4
2020/10/01,09:00,18.2,0.0,83,248,1.6
2020/10/01,10:00,20.5,0.0,72,199,2.6
2020/10/01,11:00,21.4,0.0,68,232,2.8
2020/10/01,12:00,22.0,0.0,66,210,3.3
2020/10/01,13:00,22.4,0.0,64,225,3.4
2020/10/01,14:00,22.9,0.0,62,212,2.7
2020/10/01,15:00,22.2,0.0,64,220,3.5
2020/10/01,16:00,21.0,0.0,69,209,3.1
2020/10/01,17:00,19.8,0.0,73,215,2.6
2020/10/01,18:00,18.6,0.0,78,202,2.1
2020/10/01,19:00,17.3,0.0,84,229,1.6
2020/10/01,20:00,16.7,0.0,88,225,1.0
2020/10/01,21:00,16.2,0.0,90,241,0.9
2020/10/01,22:00,16.2,0.0,91,209,0.9
2020/10/01,23:00,16.3,0.0,90,227,0.5
2020/10/02,00:00,16.4,0.0,89,184,2.4
2020/10/02,01:00,16.3,0.0,90,188,0.9
2020/10/02,02:00,16.2,0.0,90,220,0.5
2020/10/02,03:00,15.9,0.0,92,206,0.0
2020/10/02,04:00,15.6,0.0,93,194,0.8
2020/10/02,05:00,16.0,0.0,92,229,0.4
2020/10/02,06:00,16.0,0.0,92,184,0.6
2020/10/02,07:00,16.1,0.0,92,191,0.3
2020/10/02,08:00,16.6,0.0,90,326,0.0
2020/10/02,09:00,17.5,0.0,86,247,0.7
2020/10/02,10:00,19.0,0.0,79,223,1.2
2020/10/02,11:00,20.8,0.0,72,225,2.7
2020/10/02,12:00,21.4,0.0,69,201,2.8
2020/10/02,13:00,21.4,0.0,69,222,2.7
2020/10/02,14:00,22.4,0.0,65,221,3.5
2020/10/02,15:00,21.6,0.0,67,215,3.4
2020/10/02,16:00,20.0,0.0,72,218,3.3
2020/10/02,17:00,19.6,0.0,73,219,3.1
2020/10/02,18:00,18.2,0.0,79,197,2.7
2020/10/02,19:00,17.5,0.0,83,234,1.1
2020/10/02,20:00,17.5,0.0,83,242,0.7
2020/10/02,21:00,16.9,0.0,87,249,0.1
2020/10/02,22:00,16.6,0.0,89,220,0.7
2020/10/02,23:00,16.2,0.0,91,275,0.0
2020/10/03,00:00,16.1,0.0,92,237,0.0
2020/10/03,01:00,15.8,0.0,93,283,0.0
2020/10/03,02:00,15.4,0.0,94,262,0.0
2020/10/03,03:00,15.4,0.0,95,291,0.0
2020/10/03,04:00,15.5,0.0,94,273,0.0
2020/10/03,05:00,15.3,0.0,95,252,0.2
2020/10/03,06:00,14.8,0.0,96,237,0.1
2020/10/03,07:00,14.5,0.0,97,244,0.0
2020/10/03,08:00,15.1,0.0,97,241,0.2
2020/10/03,09:00,18.4,0.0,83,230,1.3
2020/10/03,10:00,21.1,0.0,71,218,2.6
2020/10/03,11:00,21.6,0.0,68,204,2.9
